"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"Agostini1989","Agostini and Mattiocco (1989),"<span class=\"citation\" data-cites=\"Agostini1989\">Agostini and Mattiocco (1989)"
"Alba2013","Alba (2013),"<span class=\"citation\" data-cites=\"Alba2013\">Alba (2013)"
"Altenhofer2007","Altenhöfer (2007),"<span class=\"citation\" data-cites=\"Altenhofer2007\">Altenhöfer (2007)"
"Altherr-Charon1977","Altherr-Charon (1977),"<span class=\"citation\" data-cites=\"Altherr-Charon1977\">Altherr-Charon (1977)"
"AnadoluAgency2018","Anadolu Agency (2018),"<span class=\"citation\" data-cites=\"AnadoluAgency2018\">Anadolu Agency (2018)"
"Anderson1984","Anderson (1984),"<span class=\"citation\" data-cites=\"Anderson1984\">Anderson (1984)"
"Andreae1959","Andreae (1959),"<span class=\"citation\" data-cites=\"Andreae1959\">Andreae (1959)"
"Apsimon1965","Apsimon (1965),"<span class=\"citation\" data-cites=\"Apsimon1965\">Apsimon (1965)"
"Arata2010","Arata (2010),"<span class=\"citation\" data-cites=\"Arata2010\">Arata (2010)"
"Arizza2015-1","Arizza (2015),"<span class=\"citation\" data-cites=\"Arizza2015-1\">Arizza (2015)"
"Baddeley1930","Baddeley (1930),"<span class=\"citation\" data-cites=\"Baddeley1930\">Baddeley (1930)"
"Baglione2013","Baglione and Gentili (2013),"<span class=\"citation\" data-cites=\"Baglione2013\">Baglione and Gentili (2013)"
"Baran2006","Baran (2006),"<span class=\"citation\" data-cites=\"Baran2006\">Baran (2006)"
"Barletta2016","Barletta (2016),"<span class=\"citation\" data-cites=\"Barletta2016\">Barletta (2016)"
"Barletta2017","Barletta, Dinsmoor, and Thompson (2017),"<span class=\"citation\" data-cites=\"Barletta2017\">Barletta, Dinsmoor, and Thompson (2017)"
"Barreca1969","Barreca (1969),"<span class=\"citation\" data-cites=\"Barreca1969\">Barreca (1969)"
"Barton1982","Barton (1982),"<span class=\"citation\" data-cites=\"Barton1982\">Barton (1982)"
"Batino1996","Batino (1996),"<span class=\"citation\" data-cites=\"Batino1996\">Batino (1996)"
"BelelliMarchesini2013","Belelli Marchesini (2013),"<span class=\"citation\" data-cites=\"BelelliMarchesini2013\">Belelli Marchesini (2013)"
"Bendinelli1938","Bendinelli (1938),"<span class=\"citation\" data-cites=\"Bendinelli1938\">Bendinelli (1938)"
"Bertamini1976","Bertamini (1976),"<span class=\"citation\" data-cites=\"Bertamini1976\">Bertamini (1976)"
"Berto2016","Berto and Zara (2016),"<span class=\"citation\" data-cites=\"Berto2016\">Berto and Zara (2016)"
"Bilde2008","Bilde and Poulsen (2008),"<span class=\"citation\" data-cites=\"Bilde2008\">Bilde and Poulsen (2008)"
"Binder2018","Binder (2018),"<span class=\"citation\" data-cites=\"Binder2018\">Binder (2018)"
"Blake1973","Blake and Bishop (1973),"<span class=\"citation\" data-cites=\"Blake1973\">Blake and Bishop (1973)"
"Blanck1970","Blanck (1970),"<span class=\"citation\" data-cites=\"Blanck1970\">Blanck (1970)"
"Boethius1954","Boëthius (1954),"<span class=\"citation\" data-cites=\"Boethius1954\">Boëthius (1954)"
"Bonetto2010","Bonetto et al. (2010),"<span class=\"citation\" data-cites=\"Bonetto2010\">Bonetto et al. (2010)"
"BonghiJovino1973","Bonghi Jovino (1973),"<span class=\"citation\" data-cites=\"BonghiJovino1973\">Bonghi Jovino (1973)"
"Brea1985","Brea (1985),"<span class=\"citation\" data-cites=\"Brea1985\">Brea (1985)"
"Brennan1996","Brennan (1996),"<span class=\"citation\" data-cites=\"Brennan1996\">Brennan (1996)"
"Brizio1897","Brizio (1897),"<span class=\"citation\" data-cites=\"Brizio1897\">Brizio (1897)"
"Brizio1901","Brizio (1901),"<span class=\"citation\" data-cites=\"Brizio1901\">Brizio (1901)"
"Brizio1903","Brizio (1903),"<span class=\"citation\" data-cites=\"Brizio1903\">Brizio (1903)"
"Brunaux1991","Brunaux (1991),"<span class=\"citation\" data-cites=\"Brunaux1991\">Brunaux (1991)"
"Bruno2015-1","Bruno (2015),"<span class=\"citation\" data-cites=\"Bruno2015-1\">Bruno (2015)"
"Bull1967","Bull (1967),"<span class=\"citation\" data-cites=\"Bull1967\">Bull (1967)"
"Bull1968","Bull (1968),"<span class=\"citation\" data-cites=\"Bull1968\">Bull (1968)"
"Buonopane2008","Buonopane (2008),"<span class=\"citation\" data-cites=\"Buonopane2008\">Buonopane (2008)"
"Butler1903","Butler (1903),"<span class=\"citation\" data-cites=\"Butler1903\">Butler (1903)"
"Butler1919","Butler (1919),"<span class=\"citation\" data-cites=\"Butler1919\">Butler (1919)"
"Cagnat1898","Cagnat and Gauckler (1898),"<span class=\"citation\" data-cites=\"Cagnat1898\">Cagnat and Gauckler (1898)"
"Campanelli2007","Campanelli (2007),"<span class=\"citation\" data-cites=\"Campanelli2007\">Campanelli (2007)"
"Campanile2019","Campanile and Cangiano (2019),"<span class=\"citation\" data-cites=\"Campanile2019\">Campanile and Cangiano (2019)"
"Carini2008","Carini (2008),"<span class=\"citation\" data-cites=\"Carini2008\">Carini (2008)"
"Carlucci1995","Carlucci (1995),"<span class=\"citation\" data-cites=\"Carlucci1995\">Carlucci (1995)"
"Carlucci2007","Carlucci et al. (2007),"<span class=\"citation\" data-cites=\"Carlucci2007\">Carlucci et al. (2007)"
"Casey1999","Casey, Hoffmann, and Dore (1999),"<span class=\"citation\" data-cites=\"Casey1999\">Casey, Hoffmann, and Dore (1999)"
"Cassano1992-1","Cassano (1992),"<span class=\"citation\" data-cites=\"Cassano1992-1\">Cassano (1992)"
"Castagnoli1984","Castagnoli (1984),"<span class=\"citation\" data-cites=\"Castagnoli1984\">Castagnoli (1984)"
"Cavalieri-Manasse1990","Cavalieri-Manasse (1990),"<span class=\"citation\" data-cites=\"Cavalieri-Manasse1990\">Cavalieri-Manasse (1990)"
"CavalieriManasse1990","Cavalieri Manasse (1990),"<span class=\"citation\" data-cites=\"CavalieriManasse1990\">Cavalieri Manasse (1990)"
"Ceccarelli2011","Ceccarelli (2011a),"<span class=\"citation\" data-cites=\"Ceccarelli2011\">Ceccarelli (2011a)"
"Ceccarelli2011-1","Ceccarelli (2011b),"<span class=\"citation\" data-cites=\"Ceccarelli2011-1\">Ceccarelli (2011b)"
"Cerutti1998","Cerutti (1998),"<span class=\"citation\" data-cites=\"Cerutti1998\">Cerutti (1998)"
"Chrysopoulos2018","Chrysopoulos (2018),"<span class=\"citation\" data-cites=\"Chrysopoulos2018\">Chrysopoulos (2018)"
"Cianfarani1960","Cianfarani (1960),"<span class=\"citation\" data-cites=\"Cianfarani1960\">Cianfarani (1960)"
"Cifani2017","Cifani (2017),"<span class=\"citation\" data-cites=\"Cifani2017\">Cifani (2017)"
"Cifarelli2003","Cifarelli (2003),"<span class=\"citation\" data-cites=\"Cifarelli2003\">Cifarelli (2003)"
"Cifarelli2006","Cifarelli (2006),"<span class=\"citation\" data-cites=\"Cifarelli2006\">Cifarelli (2006)"
"Cinquantaquattro2019","Cinquantaquattro and Sica (2019),"<span class=\"citation\" data-cites=\"Cinquantaquattro2019\">Cinquantaquattro and Sica (2019)"
"Coarelli1965","Coarelli (1965–1967),"<span class=\"citation\" data-cites=\"Coarelli1965\">Coarelli (1965–1967)"
"Coarelli2009-1","Coarelli and Diosono (2009),"<span class=\"citation\" data-cites=\"Coarelli2009-1\">Coarelli and Diosono (2009)"
"Colini1942","Colini (1942),"<span class=\"citation\" data-cites=\"Colini1942\">Colini (1942)"
"Colonna1984","Colonna, Giovanni (1984),"<span class=\"citation\" data-cites=\"Colonna1984\">Colonna, Giovanni (1984)"
"Colonna1985-2","Colonna (1985),"<span class=\"citation\" data-cites=\"Colonna1985-2\">Colonna (1985)"
"Comella1993","Comella (1993),"<span class=\"citation\" data-cites=\"Comella1993\">Comella (1993)"
"Crawford2009","Crawford (2009),"<span class=\"citation\" data-cites=\"Crawford2009\">Crawford (2009)"
"Crescenzi1983","Crescenzi (1983),"<span class=\"citation\" data-cites=\"Crescenzi1983\">Crescenzi (1983)"
"Crescenzi1988","Crescenzi, Livio and Tortorici, Edoardo (1988),"<span class=\"citation\" data-cites=\"Crescenzi1988\">Crescenzi, Livio and Tortorici, Edoardo (1988)"
"CrozzoliAite1981","Crozzoli Aite (1981),"<span class=\"citation\" data-cites=\"CrozzoliAite1981\">Crozzoli Aite (1981)"
"DAcunto2012","D'Acunto (2012),"<span class=\"citation\" data-cites=\"DAcunto2012\">D'Acunto (2012)"
"DAcunto2017","D'Acunto (2017),"<span class=\"citation\" data-cites=\"DAcunto2017\">D'Acunto (2017)"
"DeFranciscis1956","De Franciscis (1956),"<span class=\"citation\" data-cites=\"DeFranciscis1956\">De Franciscis (1956)"
"DeMaria2015","De Maria (2015),"<span class=\"citation\" data-cites=\"DeMaria2015\">De Maria (2015)"
"DeNuccio2011","De Nuccio (2011),"<span class=\"citation\" data-cites=\"DeNuccio2011\">De Nuccio (2011)"
"DeSantis2009","De Santis, Negrelli, and Rigato (2009),"<span class=\"citation\" data-cites=\"DeSantis2009\">De Santis, Negrelli, and Rigato (2009)"
"Deletang1988","Delétang (1988),"<span class=\"citation\" data-cites=\"Deletang1988\">Delétang (1988)"
"Delogu1969","Delogu (1969),"<span class=\"citation\" data-cites=\"Delogu1969\">Delogu (1969)"
"Dentzer1985","Dentzer, Dentzer-Feydy, and Braemer (1985),"<span class=\"citation\" data-cites=\"Dentzer1985\">Dentzer, Dentzer-Feydy, and Braemer (1985)"
"DiMario2009","Di Mario (2009),"<span class=\"citation\" data-cites=\"DiMario2009\">Di Mario (2009)"
"Dias2007","Dias (2007),"<span class=\"citation\" data-cites=\"Dias2007\">Dias (2007)"
"Dinsmoor1982","Dinsmoor (1982),"<span class=\"citation\" data-cites=\"Dinsmoor1982\">Dinsmoor (1982)"
"Diosono2009","Diosono (2009),"<span class=\"citation\" data-cites=\"Diosono2009\">Diosono (2009)"
"Diosono2016","Diosono (2016),"<span class=\"citation\" data-cites=\"Diosono2016\">Diosono (2016)"
"Diosono2019","Diosono and Angelo (2019),"<span class=\"citation\" data-cites=\"Diosono2019\">Diosono and Angelo (2019)"
"Donnini2018","Donnini, Gasperini, and Chiaraluce (2018),"<span class=\"citation\" data-cites=\"Donnini2018\">Donnini, Gasperini, and Chiaraluce (2018)"
"Eckert2016","Eckert (2016),"<span class=\"citation\" data-cites=\"Eckert2016\">Eckert (2016)"
"Emerson2018","Emerson (2018),"<span class=\"citation\" data-cites=\"Emerson2018\">Emerson (2018)"
"Fabrini2013","G. Fabrini (2013),"<span class=\"citation\" data-cites=\"Fabrini2013\">G. Fabrini (2013)"
"Fabrini2015","G. M. Fabrini and Perna (2015),"<span class=\"citation\" data-cites=\"Fabrini2015\">G. M. Fabrini and Perna (2015)"
"Fachard2017","Fachard et al. (2017),"<span class=\"citation\" data-cites=\"Fachard2017\">Fachard et al. (2017)"
"Fiorini1987","Fiorini and Palombi (1987),"<span class=\"citation\" data-cites=\"Fiorini1987\">Fiorini and Palombi (1987)"
"FlorianiSquarciapino1959","Floriani Squarciapino (1959–1960),"<span class=\"citation\" data-cites=\"FlorianiSquarciapino1959\">Floriani Squarciapino (1959–1960)"
"Flory1984","Flory (1984),"<span class=\"citation\" data-cites=\"Flory1984\">Flory (1984)"
"Fontana2016","Fontana (2016),"<span class=\"citation\" data-cites=\"Fontana2016\">Fontana (2016)"
"Foresta2011","Foresta (2011),"<span class=\"citation\" data-cites=\"Foresta2011\">Foresta (2011)"
"Formige1944","Formigé (1944),"<span class=\"citation\" data-cites=\"Formige1944\">Formigé (1944)"
"France1985","France and Gobel (1985),"<span class=\"citation\" data-cites=\"France1985\">France and Gobel (1985)"
"Frank1925","Frank and Stevens (1925),"<span class=\"citation\" data-cites=\"Frank1925\">Frank and Stevens (1925)"
"Frasca2012","Frasca (2012),"<span class=\"citation\" data-cites=\"Frasca2012\">Frasca (2012)"
"Frohlich2016","Fröhlich and Nicosia (2016),"<span class=\"citation\" data-cites=\"Frohlich2016\">Fröhlich and Nicosia (2016)"
"Fuduli2015","Fuduli (2015),"<span class=\"citation\" data-cites=\"Fuduli2015\">Fuduli (2015)"
"Galieti1928","Galieti (1928),"<span class=\"citation\" data-cites=\"Galieti1928\">Galieti (1928)"
"Gallina1978","Gallina (1978),"<span class=\"citation\" data-cites=\"Gallina1978\">Gallina (1978)"
"Gasparri1979","Gasparri (1979),"<span class=\"citation\" data-cites=\"Gasparri1979\">Gasparri (1979)"
"Gee2010","Gee (2010),"<span class=\"citation\" data-cites=\"Gee2010\">Gee (2010)"
"Ghiotto2004","Ghiotto (2004),"<span class=\"citation\" data-cites=\"Ghiotto2004\">Ghiotto (2004)"
"Giorgi2020","Giorgi, Pizzimenti, and Kay (2020),"<span class=\"citation\" data-cites=\"Giorgi2020\">Giorgi, Pizzimenti, and Kay (2020)"
"Giovagnoli2017","Giovagnoli (2017),"<span class=\"citation\" data-cites=\"Giovagnoli2017\">Giovagnoli (2017)"
"Giuliani2009","Giuliani (2009),"<span class=\"citation\" data-cites=\"Giuliani2009\">Giuliani (2009)"
"Gjerstad1962","Gjerstad (1962),"<span class=\"citation\" data-cites=\"Gjerstad1962\">Gjerstad (1962)"
"Goffaux2011","Goffaux and Hiernard (2011),"<span class=\"citation\" data-cites=\"Goffaux2011\">Goffaux and Hiernard (2011)"
"Goodchild1954","Goodchild and Kirk (1954),"<span class=\"citation\" data-cites=\"Goodchild1954\">Goodchild and Kirk (1954)"
"Gregori2014","Gregori (2014),"<span class=\"citation\" data-cites=\"Gregori2014\">Gregori (2014)"
"Gros1973","Gros (1973),"<span class=\"citation\" data-cites=\"Gros1973\">Gros (1973)"
"Gros1981","Gros (1981),"<span class=\"citation\" data-cites=\"Gros1981\">Gros (1981)"
"Gros1981-1","Gros and Mascoli (1981),"<span class=\"citation\" data-cites=\"Gros1981-1\">Gros and Mascoli (1981)"
"Guarducci1953","Guarducci (1953),"<span class=\"citation\" data-cites=\"Guarducci1953\">Guarducci (1953)"
