"templeID","refKey","citation"
1000027,"Brennan1996","p. 322-323"
1000027,"Ziolkowski1992","p. 38"
1000133,"Brennan1996","p. 336, n. 79"
1000001,"Ziolkowski1992","p. 17"
1000004,"Ziolkowski1992","p. 18"
1000007,"Ziolkowski1992","p. 107, 203, 237, 242, 267, 268, 276,278"
1000008,"Ziolkowski1992","p. 14, 311"
1000024,"Ziolkowski1992","p. 28"
1000027,"Ziolkowski1992","p. 38"
1000033,"Ziolkowski1992","p. 50"
1000042,"Ziolkowski1992","p. 61"
1000043,"Ziolkowski1992","p. 62"
1000044,"Ziolkowski1992","p. 67"
1000046,"Ziolkowski1992","p. 76"
1000060,"Ziolkowski1992","p. 80"
1000061,"Ziolkowski1992","p. 85"
1000071,"Ziolkowski1992","p. 94"
1000100,"Ziolkowski1992","p. 120-122"
1000101,"Ziolkowski1992","p. 122"
1000105,"Ziolkowski1992","p. 128"
1000107,"Ziolkowski1992","p. 139"
1000109,"Ziolkowski1992","p. 144"
1000112,"Ziolkowski1992","p. 150"
1000113,"Ziolkowski1992","p. 152"
1000114,"Ziolkowski1992","p. 154"
1000116,"Ziolkowski1992","p. 158"
1000117,"Ziolkowski1992","p. 162"
1000119,"Ziolkowski1992","p. 166"
1000124,"Ziolkowski1992","p. 167"
1000129,"Ziolkowski1992","p. 171"
1000132,"Ziolkowski1992","p. 183"
