1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Tempel Elst",,,,,," Elst","NL",51.919846,5.849536,"true",76,,,,"place=elst",,,,,"51.919846,5.849536","Tempel, mogelijk gewijd aan Hercules Magusanus"
"Tempel Ulpia Noviomagus",,,,,," Nijmegen","NL",51.849998,5.84497,"true",77,,,,,,,,,"51.849998,5.84497","Tempel te Ulpia Noviomagus"
"Hafentempel Colonia Ulpia Traiana",,,,,," Xanten","DE",51.66938,6.446255,"true",102,,,,,,,,,"51.66938,6.446255","Hafentempel"
"Tempel Nehalennia Ganuenta",,,,,," Colijnsplaat","NL",51.617485,3.823757,"true",106,,,,"religion=nehalennia ",,,"monumentnummer:2333",,"51.617485,3.823757","Tempel van Nehalennia, Ganuenta. Locatie onzeker."
"Tempel te Cuijk",,,,,," Cuijk","NL",51.729328,5.883861,"true",107,,,,"place=ceuclum-cuijk",,,,,"51.729328,5.883861","Tempel te Cuijk"
"Tempel Nehalennia a",,,,,," Domburg","NL",51.572906,3.501206,"true",109,,,,"religion=nehalennia",,,,,"51.572906,3.501206","Tempel Nehalennia"
"Tempel te Empel",,,,,," 's-Hertogenbosch","NL",51.73455,5.310704,"true",110,,"id=39111 ",,"place=empel ",,"Q2663269",,,"51.73455,5.310704","Tempel voor Hercules Magusanus, Empel"
"Tempel te Kessel",,,,,," Maren-Kessel","NL",51.807156,5.403943,"true",111,,,,,,,,,"51.807156,5.403943","Tempel vermoedelijk voor Hercules Magusanus, Kessel"
"Tempel te Rijsbergen",,,,,," Rijsbergen","NL",51.497391,4.683738,"true",112,,"id=17800",,,,,,,"51.497391,4.683738","Tempel gewijd aan 'Dea Sandraudiga'"
"Tempel te Roermond",,,,,," Roermond","NL",51.202164,5.972786,"true",113,,,,,,,,,"51.202164,5.972786","Tempel gewijd aan de godinne Rura"
"Jupitertempel Maastricht",,,,,," Maastricht","NL",50.847782,5.693367,"true",114,,,,"museum=maastricht-derlon-museum-cellar",,,,,"50.847782,5.693367","Jupitertempel, onder hotel Derlon"
"Tempel Elst-Westeraam",,,,,," Elst","NL",51.921257,5.857063,"true",115,,,,,,"Q2556230",,,"51.921257,5.857063","Tempel Elst-Westeraam"
"Capitolium CCAA",,,,,," Köln","DE",50.934589,6.958396,"true",357,,,,,,,,,"50.934589,6.958396","Tempel voor Jupiter, Juno en Minerva."
"Marstempel CCAA",,,,,," Köln","DE",50.937386,6.958447,"true",358,,,,,,,,,"50.937386,6.958447","Tempel voor Mars, naast de marspoort."
"Gallo-romeinse tempels CCAA",,,,,," Köln","DE",50.934933,6.94602,"true",359,,,,,,,,,"50.934933,6.94602","Gallo-romeinse tempels, gelegen aan de stadmuur."
"Temple Noviodunum",,,,,," Jublains","FR",48.26062,-0.498666,"true",429,,"id=18750",,,,,,,"48.26062,-0.498666","Temple de la Fortune et dédié à la déesse-mère et le dieu Océan."
"Mithraeum",,,,,," London","GB",51.512543,-0.090567,"true",1485,"place=17649950 ",,,,,"Q1408799",,,"51.512543,-0.090567","Temple of Mithras, discovered in 1954."
"Olympia",,,,,," ","GR",37.637817,21.630335,"true",2134,"place=570531 ",,,,,,,,"37.637817,21.630335","Temple complex Olympia"
"Nemea",,,,,," ","GR",37.809559,22.710318,"true",2143,"place=570504 ",,,,,,,,"37.809559,22.710318","Nemea temple complex"
"Teos, Dionysus Temple.",,,,,," ","TR",38.177292,26.785194,"true",2296,"place=550913 ",,,,,,,,"38.177292,26.785194","Dionysus temple at Teos."
"Coptos [Koptos], Temple of Min",,,,,," ","EG",25.997181,32.816021,"false",2473,"place=786010 ",,,,,,,,"25.997181,32.816021","Ptolemaic temple of Min and Isis"
"Little Petra - Triclinium",,,,,," ","JO",30.374411,35.449993,"true",2936,"place=697725 ",,,,,,,,"30.374411,35.449993","Triclinium at little Petra. Temple curved out in a rock face. OmnesViae import TPPlace468"
"Nisibis",,,,,," ","TR",37.066898,41.215164,"true",3251,"place=874623 ",,,"place=nisibis-nusaybin ",,,,,"37.066898,41.215164","Nisibis (Greek Νίσιβις; modern Nusaybin): ancient town in Mesopotamia, famous for its late-Roman school."
"Temple of Mithras - Carrawburgh",,,,,," ","GB",55.03384,-2.222543,"true",4125,,,,,,,,,"55.03384,-2.222543","A temple to the god Mithras, located near the Hadrian wall."
"Nymphaeum Aquae Segetae",,,,,," Sceaux-du-Gâtinais","FR",48.115402,2.622707,"true",4326,,"id=7863",,,,,,,"48.115402,2.622707","Nymphaeum Aquae Segetae"
"Temple of Apollo, Pompeii",,,,,," ","IT",40.74921,14.4844,"true",4349,,,,,,,,,"40.74921,14.4844","Temple of Apollo, Pompeii"
"Temple of Bellona at Ostia",,,,,," ","IT",41.752632,12.291518,"true",4380,,,,,,,,,"41.752632,12.291518","A temple or sacellum dedicated to the goddess Bellona."
"Temple of Vesta, Tivoli",,,,,," Tivoli","IT",41.96674,12.800856,"true",4381,,,,,,"Q1219688",,,"41.96674,12.800856","Temple of Vesta."
"Temple of Claudius at Colchester",,,,,," Colchester","GB",51.890598,0.903046,"true",4382,,,,,,"Q764886",,,"51.890598,0.903046","Temple of Claudius at Colchester"
"Arthur's Oven",,,,,," Stenhousemuir","GB",56.023811,-3.800071,"true",4383,,,,,,"Q4797717",,,"56.023811,-3.800071","A Roman temple which until 1743 stood on rising ground above the north bank of the River Carron"
"Roman Temple on Brean Down",,,,,," Brean","GB",51.324345,-3.015299,"true",4384,,,,,,,,,"51.324345,-3.015299","Roman Temple on Brean Down"
"Roman Temple at Pagans Hill",,,,,," Chew Stoke","GB",51.36079,-2.63727,"true",4385,,,,,,,,,"51.36079,-2.63727","Roman Temple at Pagans Hill"
"Temple of Sulis Minerva",,,,,," Bath","GB",51.381184,-2.360121,"true",4387,,,,,,,,,"51.381184,-2.360121","Temple of Sulis Minerva"
"Matronentempel Nettersheim",,,,,," Nettersheim","DE",50.482342,6.618147,"true",4905,,,,,,,,,"50.482342,6.618147","Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten"
"Gallorömischer Tempel Görresburg",,,,,," Nettersheim","DE",50.482292,6.618158,"true",4906,,,,,,,,,"50.482292,6.618158","Gallorömischer Umgangstempel Görresburg"
"Weihetempel Ernzen",,,,,," Ernzen","DE",49.84346,6.42365,"true",4907,,,,,,,,,"49.84346,6.42365","Weihetempel Ernzen"
"Judenkirchhof - Römischer Tempelbezirk - Pelm",,,,,," Gerolstein","DE",50.230743,6.674787,"true",5696,,,,,,,,,"50.230743,6.674787","Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de"
"Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hoch",,,,,," Hochscheid","DE",49.86454,7.232887,"true",5697,,,,,,,,,"49.86454,7.232887","Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point imported from roscheiderhof.de"
"Römische Tempelanlage Auf Borstadt - Schleidweiler",,,,,," Zemmer","DE",49.885769,6.658008,"true",5699,,,,,,,,,"49.885769,6.658008","Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from roscheiderhof.de"
"Römische Tempelanlage - Gusenburg",,,,,," Hermeskeil","DE",49.642498,6.925347,"true",5700,,,,,,,,,"49.642498,6.925347","Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de"
"Römische Tempelanlage - Schalkenmehren",,,,,," Schalkenmehren","DE",50.151859,6.843915,"true",5701,,,,,,,,,"50.151859,6.843915","Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de"
"Römischer Tempel - Niersbach",,,,,," ","DE",49.942722,6.755594,"true",5702,,,,,,,,,"49.942722,6.755594","Römischer Tempel - Niersbach -point imported from roscheiderhof.de"
