1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
Tempel Elst,51.919846,5.849536,76,true,"Tempel, mogelijk gewijd aan Hercules Magusanus",place=elst,,,,,,,"51.919846,5.849536",NL
Tempel Ulpia Noviomagus,51.849998,5.84497,77,true,Tempel te Ulpia Noviomagus,,,,,,,,"51.849998,5.84497",NL
Hafentempel Colonia Ulpia Traiana,51.66938,6.446255,102,true,Hafentempel,,,,,,,,"51.66938,6.446255",DE
Tempel Nehalennia Ganuenta,51.617485,3.823757,106,true,"Tempel van Nehalennia, Ganuenta. Locatie onzeker.",religion=nehalennia ,,,,,monumentnummer:2333,,"51.617485,3.823757",NL
Tempel te Cuijk,51.729328,5.883861,107,true,Tempel te Cuijk,place=ceuclum-cuijk,,,,,,,"51.729328,5.883861",NL
Tempel Nehalennia a,51.572906,3.501206,109,true,Tempel Nehalennia,religion=nehalennia,,,,,,,"51.572906,3.501206",NL
Tempel te Empel,51.73455,5.310704,110,true,"Tempel voor Hercules Magusanus, Empel",place=empel ,,id=39111 ,,Q2663269,,,"51.73455,5.310704",NL
Tempel te Kessel,51.807156,5.403943,111,true,"Tempel vermoedelijk voor Hercules Magusanus, Kessel",,,,,,,,"51.807156,5.403943",NL
Tempel te Rijsbergen,51.497391,4.683738,112,true,Tempel gewijd aan 'Dea Sandraudiga',,,id=17800,,,,,"51.497391,4.683738",NL
Tempel te Roermond,51.202164,5.972786,113,true,Tempel gewijd aan de godinne Rura,,,,,,,,"51.202164,5.972786",NL
Jupitertempel Maastricht,50.847782,5.693367,114,true,"Jupitertempel, onder hotel Derlon",museum=maastricht-derlon-museum-cellar,,,,,,,"50.847782,5.693367",NL
Tempel Elst-Westeraam,51.921257,5.857063,115,true,Tempel Elst-Westeraam,,,,,Q2556230,,,"51.921257,5.857063",NL
Capitolium CCAA,50.934589,6.958396,357,true,"Tempel voor Jupiter, Juno en Minerva.",,,,,,,,"50.934589,6.958396",DE
Marstempel CCAA,50.937386,6.958447,358,true,"Tempel voor Mars, naast de marspoort.",,,,,,,,"50.937386,6.958447",DE
Gallo-romeinse tempels CCAA,50.934933,6.94602,359,true,"Gallo-romeinse tempels, gelegen aan de stadmuur.",,,,,,,,"50.934933,6.94602",DE
Temple Noviodunum,48.26062,-0.498666,429,true,Temple de la Fortune et dédié à la déesse-mère et le dieu Océan.,,,id=18750,,,,,"48.26062,-0.498666",FR
Mithraeum,51.512543,-0.090567,1485,true,"Temple of Mithras, discovered in 1954.",,place=17649950 ,,,Q1408799,,,"51.512543,-0.090567",GB
Olympia,37.637817,21.630335,2134,true,Temple complex Olympia,,place=570531 ,,,,,,"37.637817,21.630335",GR
Nemea,37.809559,22.710318,2143,true,Nemea temple complex,,place=570504 ,,,,,,"37.809559,22.710318",GR
"Teos, Dionysus Temple.",38.177292,26.785194,2296,true,Dionysus temple at Teos.,,place=550913 ,,,,,,"38.177292,26.785194",TR
"Coptos [Koptos], Temple of Min",25.997181,32.816021,2473,false,Ptolemaic temple of Min and Isis,,place=786010 ,,,,,,"25.997181,32.816021",EG
Little Petra - Triclinium,30.374411,35.449993,2936,true,Triclinium at little Petra. Temple curved out in a rock face. OmnesViae import TPPlace468,,place=697725 ,,,,,,"30.374411,35.449993",JO
Nisibis,37.066898,41.215164,3251,true,"Nisibis (Greek Νίσιβις; modern Nusaybin): ancient town in Mesopotamia, famous for its late-Roman school.",place=nisibis-nusaybin ,place=874623 ,,,,,,"37.066898,41.215164",TR
Temple of Mithras - Carrawburgh,55.03384,-2.222543,4125,true,"A temple to the god Mithras, located near the Hadrian wall.",,,,,,,,"55.03384,-2.222543",GB
Nymphaeum Aquae Segetae,48.115402,2.622707,4326,true,Nymphaeum Aquae Segetae,,,id=7863,,,,,"48.115402,2.622707",FR
