id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,vowed,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000001",Temple of Aesculapius,Aesculapius,temple,Tiber Island,Rome,IT,41.890278,12.478333,,,"-292","-291","-291",,"-3",,,,M,January 1,hero,Roman,,,Ziolkowski,,,"23444",,,,,"Temple_of_Asclepius,_Rome",Q3983243,,,,,,419125SAsc,,
"1000002",Temple of Apollo Palatinus,Apollo,temple,Palatine Hill,Rome,IT,41.888854,12.485741,"227",SW,,"-28","-28",,"-1",,,,M,,god,Roman,,,"Blake, Stamper",,,,,,"8606",,Temple_of_Apollo_Palatinus,Q1236860,,,,,,419125SApP,,
"1000003",Temple of Apollo Sosianus/Medicus,Apollo,temple,Circus Flaminius,Rome,IT,41.8923136,12.4795912,"180",S,,"-431","-431",,"-5",,,,M,September 23,god,Roman,,,Stamper,senate,"vici.org; coords modified","15038","740034026",,"5665",,Temple_of_Apollo_Sosianus,Q582353,,,,,,419125SApo,,
"1000004",Temple of Bellona,Bellona,temple,Circus Flaminius,Rome,IT,41.89238,12.47989,"180",S,"-296",-292-280,"-292","-280","-3",,,,F,June 3,god,Roman,,,Ziolkowski,senate,,,,,"3467477",,"Temple_of_Bellona,_Rome",Q2595680,,,,,,419125SBel,,
"1000005",Temple of Bona Dea,Bona Dea,temple,Lesser Aventine,Rome,IT,41.880581,12.48979,,,,,"-123",,"-2",,,,F,May 1,god,Roman,,,Blake/Ziolkowski,,,,,,,,,,,,,,,,,
"1000007",Temple of Castor(es),Castor(es),temple,Forum,Rome,IT,41.891773,12.485755,"24",NE,,"-484","-484",,"-5",,,,M,27 January/15 July,hero,Roman,,,blake,senate,Vici.org,"15011",,,"5807",,,Q380530,,,,,,419125SCas,,
"1000008",Temple of Castor and Pollux,"Castor, Pollux",temple,Circus Flaminius,Rome,IT,,,"30",NE,,-179-91,"-179","-91","-2",,,,M,,hero,Roman,,,Coarelli,,,,,,"4052753",,,,,,,,,,,
"1000009",Temple of Ceres and Faustina,"Ceres, Faustina",temple,,Rome,IT,41.857844,12.524306,,,,,,,,,,,F,,"god, family",Roman,,,,,"Vici.org, DARE",,"422889","22917",,,,,,,,,,,,
"1000010","Temple of Ceres, Liber, and Libera","Ceres, Liber, Libera",temple,Aventine,Rome,IT,,,,,,"-493","-493",,"-5",,,,M/F,,god,Roman,,,,,,,,,,,"Sanctuary_of_Ceres,_Liber_and_Libera",Q3949870,,,,,,419125SCer,,
"1000011",Temple of Cessati Spiriti,,temple,,Rome,IT,41.862522,12.533184,,,,,,,,,,,,,,Roman,,,,,DARE,,"422892",,,,,,,,,,,,,
