id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000001",Temple of Aesculapius,Aesculapius,temple,Tiber Island,Rome,IT,41.890278,12.478333,,,"-291","-291",,"-3",,,,M,January 1,hero,Roman,,,Ziolkowski,,,"23444",,,,,,,,,,,,,,
"1000002",Temple of Apollo Palatinus,Apollo,temple,Palatine Hill,Rome,IT,41.888854,12.485741,"227",SW,"-28","-28",,"-1",,,,M,,god,Roman,,,"Blake, Stamper",,,,,,"8606",,,,,,,,,,,
"1000003",Temple of Apollo Sosianus/Medicus,Apollo,temple,Circus Flaminius,Rome,IT,41.8923136,12.4795912,"180",S,"-431","-431",,"-5",,,,M,September 23,god,Roman,,,Stamper,senate,"vici.org; coords modified","15038","740034026",,"5665",,,,,,,,,419125SApo,,
"1000004",Temple of Bellona,Bellona,temple,Circus Flaminius,Rome,IT,41.89238,12.47989,"180",S,"-296","-296",,"-3",,,,F,June 3,god,Roman,,,Ziolkowski,senate,,,,,"3467477",,,,,,,,,,,
"1000005",Temple of Bona Dea,Bona Dea,temple,Lesser Aventine,Rome,IT,41.880581,12.48979,,,,"-123",,"-2",,,,F,May 1,god,Roman,,,Blake/Ziolkowski,,,,,,,,,,,,,,,,,
"1000007",Temple of Castor(es),Castor(es),temple,Forum,Rome,IT,41.891773,12.485755,"24",NE,"-484","-484",,"-5",,,,M,27 January/15 July,hero,Roman,,,blake,senate,Vici.org,"15011",,,"5807",,,Q380530,,,,,,419125SCas,,
"1000008",Temple of Castor and Pollux,"Castor, Pollux",temple,Circus Flaminius,Rome,IT,,,"30",NE,-179-91,"-179","-91","-2",,,,M,,hero,Roman,,,Coarelli,,,,,,"4052753",,,,,,,,,,,
"1000009",Temple of Ceres and Faustina,"Ceres, Faustina",temple,,Rome,IT,41.857844,12.524306,,,,,,,,,,F,,"god, family",Roman,,,,,"Vici.org, DARE",,"422889","22917",,,,,,,,,,,,
"1000010","Temple of Ceres, Liber, and Libera","Ceres, Liber, Libera",temple,Aventine,Rome,IT,,,,,"-493","-493",,"-5",,,,M/F,,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000011",Temple of Cessati Spiriti,,temple,,Rome,IT,41.862522,12.533184,,,,,,,,,,,,,Roman,,,,,DARE,,"422892",,,,,,,,,,,,,
"1000012",Temple of the Divine Claudius,Claudius,temple,Caelian Hill,Rome,IT,41.887594,12.493367,,,40-60,"40","60","1",,,,M,,emperor,Roman,,,,,,,,,"6228",,,,,,,,,,,
"1000013",Temple of Concord,Concord,temple,Forum,Rome,IT,41.89293,12.484245,"123",SE,"-121","-121",,"-2",,,,F,22 July/16 January,concept,Roman,,,Blake,senate,,,,,"5742",,,,,,,,,419125SCon,,
"1000014",Temple of Cybele/Magna Mater,Cybele/Magna Mater,temple,Palatine Hill,Rome,IT,41.889554,12.484984,"203",SW,"-191","-191",,"-2",,,,F,,god,Roman,,,Stamper,senate,Vici.org,"17956",,,"9110",,,Q383609,,,,,,,,
"1000015",Temple of Dea Dia,Dea Dia,temple,,Rome,IT,41.83614,12.44195,,,,,,,,,,F,,god,Roman,,,,,DARE,,"422916","37153",,,,,,,,,,,,
"1000016",Temple of Diana,Diana,temple,Aventine,Rome,IT,41.882828,12.483194,,,-499-400,"-499","-400","-5",,,,F,August 13,god,Roman,,,,,,,,,,,,,,,,,,,,
"1000017",Temple of the Divine Antoninus and the Divine Faustina,"Antoninus, Faustina",temple,Forum,Rome,IT,41.892139,12.486689,"217",SW,"161","161",,"2",,,,M/F,,"emperor, family",Roman,,,Blake,,Vici.org,"15009",,,"5645",,Temple_of_Antoninus_and_Faustina,Q752555,,,,,,419125SFas,,
"1000018",Temple of the Divine Augustus,Augustus,temple,,Rome,IT,41.891616,12.484471,,,,,,,,,,M,,emperor,Roman,,,Blake,,,,,,"5743",,,,,,,,,,,
"1000019",Temple of the Divine Julius,Julius,temple,Forum,Rome,IT,41.891943,12.486246,"300",NW,"-29","-29",,"-1",,,,M,August 18,emperor,Roman,,,Stamper,,,"15048",,,"5744",,,Q1133288,,,,,,419125SJul,,
"1000020",Temple of the Divine Romulus,Romulus,temple,Forum,Rome,IT,41.891846,12.487166,"205",SW,,,,,,,,M,,hero,Roman,,,,,Vici.org,"15044",,,"10545",,Temple_of_Romulus,,,,,,,,,
