googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cokwr,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000001,text,"name: Temple of Aesculapius, dedicatee: Aesculapius, type: temple, location: Tiber Island, city: Rome, country: Italy, latitude: 41.890278, longitude: 12.478333, date: -291, startdateearly: -291, century: -3, sex: M,
    dedicationday: January 1, deitytype: hero, culture: Roman, source: Ziolkowski, vici.org: 23444",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cokwr,1000001,Temple of Aesculapius,Aesculapius,temple,Tiber Island,Rome,Italy,41.890278,12.478333,,-291,-291,,-3,,,,M,January 1,hero,Roman,,Ziolkowski,,,23444,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cpzh4,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000002,text,"name: Temple of Apollo Palatinus, dedicatee: Apollo, type: temple, location: Palatine Hill, city: Rome, country: Italy, latitude: 41.888854, longitude: 12.485741, orientation: 227, date: -28, startdateearly: -28, century: -1, sex:
    M, deitytype: god, culture: Roman, source: Blake, Stamper, arachne: 8606",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cpzh4,1000002,Temple of Apollo Palatinus,Apollo,temple,Palatine Hill,Rome,Italy,41.888854,12.485741,227,-28,-28,,-1,,,,M,,god,Roman,,"Blake, Stamper",,,,,,8606,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cre1l,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000003,text,"name: Temple of Apollo Sosianus/Medicus, dedicatee: Apollo, type: temple, location: Circus Flaminius, city: Rome, country: Italy, latitude: 41.8923136, longitude: 12.4795912, orientation: 180, date: -431, startdateearly: -431,
    century: -5, sex: M, dedicationday: September 23, deitytype: god, culture: Roman, source: Stamper, meetings: senate, note: vici.org; coords modified, vici.org: 15038, pleiades: 740034026, arachne: 5665",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cre1l,1000003,Temple of Apollo Sosianus/Medicus,Apollo,temple,Circus Flaminius,Rome,Italy,41.8923136,12.4795912,180,-431,-431,,-5,,,,M,September 23,god,Roman,,Stamper,senate,"vici.org; coords modified",15038,740034026,,5665,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/chk2m,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000004,text,"name: Temple of Bellona, dedicatee: Bellona, type: temple, location: Circus Flaminius, city: Rome, country: Italy, latitude: 41.89238, longitude: 12.47989, orientation: 180, date: -296, startdateearly: -296, century: -3, sex: F,
    dedicationday: June 3, deitytype: god, culture: Roman, source: Ziolkowski, meetings: senate, dare: 3467477",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/chk2m,1000004,Temple of Bellona,Bellona,temple,Circus Flaminius,Rome,Italy,41.89238,12.47989,180,-296,-296,,-3,,,,F,June 3,god,Roman,,Ziolkowski,senate,,,,3467477,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ciyn3,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000005,text,"name: Temple of Bona Dea, dedicatee: Bona Dea, type: temple, location: Lesser Aventine, city: Rome, country: Italy, latitude: 41.880581, longitude: 12.48979, startdateearly: -123, century: -2, sex: F, dedicationday: May 1,
    deitytype: god, culture: Roman, source: Blake/Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ciyn3,1000005,Temple of Bona Dea,Bona Dea,temple,Lesser Aventine,Rome,Italy,41.880581,12.48979,,,-123,,-2,,,,F,May 1,god,Roman,,Blake/Ziolkowski,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ckd7g,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000007,text,"name: Temple of Castor(es), dedicatee: Castor(es), type: temple, location: Forum, city: Rome , country: Italy, latitude: 41.891773, longitude: 12.485755, orientation: 24, date: -484, startdateearly: -484, century: -5, sex: M,
    dedicationday: 27 January/15 July, deitytype: hero, culture: Roman, source: blake, meetings: senate, note: Vici.org, vici.org: 15011, arachne: 5807, wikidata: Q380530",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ckd7g,1000007,Temple of Castor(es),Castor(es),temple,Forum,Rome,Italy,41.891773,12.485755,24,-484,-484,,-5,,,,M,27 January/15 July,hero,Roman,,blake,senate,Vici.org,15011,,,5807,,Q380530,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/clrrx,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000008,text,"name: Temple of Castor and Pollux, dedicatee: Castor, Pollux, type: temple, location: Circus Flaminius, city: Rome, country: Italy, orientation: 30, date: -179-91, startdateearly: -179, startdatelate: -91, century: -2, sex: M,
    deitytype: hero, culture: Roman, source: Coarelli, arachne: 4052753",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/clrrx,1000008,Temple of Castor and Pollux,"Castor, Pollux",temple,Circus Flaminius,Rome,Italy,,,30,-179-91,-179,-91,-2,,,,M,,hero,Roman,,Coarelli,,,,,,4052753,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cyevm,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000009,text,"name: Temple of Ceres and Faustina, dedicatee: Ceres, Faustina, type: temple, city: Rome , country: Italy, latitude: 41.857844, longitude: 12.524306, sex: F, deitytype: god, family, culture: Roman, note: Vici.org, DARE, pleiades:
    422889, dare: 22917",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cyevm,1000009,Temple of Ceres and Faustina,"Ceres, Faustina",temple,,Rome,Italy,41.857844,12.524306,,,,,,,,,F,,"god, family",Roman,,,,"Vici.org, DARE",,422889,22917,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cztg3,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000010,text,"name: Temple of Ceres, Liber, and Libera, dedicatee: Ceres, Liber, Libera, type: temple, location: Aventine, city: Rome, country: Italy, date: -493, startdateearly: -493, century: -5, sex: M/F, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cztg3,1000010,"Temple of Ceres, Liber, and Libera","Ceres, Liber, Libera",temple,Aventine,Rome,Italy,,,,-493,-493,,-5,,,,M/F,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d180g,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000011,text,"name: Temple of Cessati Spiriti, type: temple, city: Rome , country: Italy, latitude: 41.862522, longitude: 12.533184, culture: Roman, note: DARE, pleiades: 422892",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d180g,1000011,Temple of Cessati Spiriti,,temple,,Rome,Italy,41.862522,12.533184,,,,,,,,,,,,Roman,,,,DARE,,422892,,,,,,,,
