googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cokwr",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Aesculapius,text,"id: 1000001, type: temple, location: Tiber
    Island, city: Rome, country: Italy, latitude: 41.890278,
    longitude: 12.478333, date: -291, startdateearly: -291,
    century: -3, sex: M, source: Ziolkowski, platnerandashby: p. 2,
    ziolkowski: p. 17, vici.org: 23444",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cokwr,Aesculapius,1000001,temple,Tiber Island,Rome,Italy,41.890278,12.478333,,-291,-291,,-3,M,,,,Ziolkowski,,,,p. 2,,,p. 17,,23444,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cpzh4",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Apollo Palatinus,text,"id: 1000002, type: temple, location:
    Palatine Hill, city: Rome, country: Italy, latitude: 41.888854,
    longitude: 12.485741, orientation: 227, date: -28,
    startdateearly: -28, century: -1, sex: M, source: Blake,
    Stamper, stamper: p. 116, arachne: 8606",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cpzh4,Apollo Palatinus,1000002,temple,Palatine Hill,Rome,Italy,41.888854,12.485741,227,-28,-28,,-1,M,,,,"Blake, Stamper",,,,,,p. 116,,,,,,8606,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cre1l",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Apollo Sosianus/Medicus,text,"id: 1000003, type: temple, location:
    Circus Flaminius, city: Rome, country: Italy, latitude:
    41.8923136, longitude: 12.4795912, orientation: 180, date:
    -431, startdateearly: -431, century: -5, sex: M, dedicationday:
    23 September, source: Stamper, meetings: senate,
    platnerandashby: p. 15, stamper: p. 55, note: vici.org; coords
    modified, vici.org: 15038, pleiades: 740034026, arachne:
    5665",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cre1l,Apollo Sosianus/Medicus,1000003,temple,Circus Flaminius,Rome,Italy,41.8923136,12.4795912,180,-431,-431,,-5,M,23,,,Stamper,senate,,,p. 15,,p. 55,,"vici.org; coords modified",15038,740034026,,5665,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/chk2m",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Bellona,text,"id: 1000004, type: temple, location:
    Circus Flaminius, city: Rome, country: Italy, latitude:
    41.89238, longitude: 12.47989, orientation: 180, date: -296,
    startdateearly: -296, century: -3, sex: F, dedicationday: 3
    June, source: Ziolkowski, meetings: senate, stamper: p. 55,
    ziolkowski: p. 18, dare: 3467477",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/chk2m,Bellona,1000004,temple,Circus Flaminius,Rome,Italy,41.89238,12.47989,180,-296,-296,,-3,F,3,,,Ziolkowski,senate,,,,,p. 55,p. 18,,,,3467477,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ciyn3",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Bona Dea,text,"id: 1000005, type: temple, location:
    Lesser Aventine, city: Rome, country: Italy, latitude:
    41.880581, longitude: 12.48979, sex: F, source:
    Blake/Ziolkowski, platnerandashby: p. 85",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ciyn3,Bona Dea,1000005,temple,Lesser Aventine,Rome,Italy,41.880581,12.48979,,,,,,F,,,,Blake/Ziolkowski,,,,p. 85,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ckd7g",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Capitolium,text,"id: 1000006, type: temple, city: Rome ,
    country: Italy, latitude: 41.8925778, longitude: 12.4822154,
    note: DARE, pleiades: 422865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ckd7g,Capitolium,1000006,temple,,Rome,Italy,41.8925778,12.4822154,,,,,,,,,,,,,,,,,,DARE,,422865,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/clrrx",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Castor(es),text,"id: 1000007, type: temple, location:
    Forum, city: Rome , country: Italy, latitude: 41.891773,
    longitude: 12.485755, orientation: 24, date: -484,
    startdateearly: -484, century: -5, sex: M, dedicationday: 27
    January/15 July, deitytype: Hero, source: blake, meetings:
    senate, platnerandashby: p. 102, richardson: p. 74, stamper: p.
    57, ziolkowski: p. 107, 203, 237, 242, 267, 268, 276, 278,
    note: Vici.org, vici.org: 15011, arachne: 5807, wikidata:
    Q380530",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/clrrx,Castor(es),1000007,temple,Forum,Rome,Italy,41.891773,12.485755,24,-484,-484,,-5,M,27,Hero,,blake,senate,,,p. 102,p. 74,p. 57,"p. 107, 203, 237, 242, 267, 268, 276,
    278",Vici.org,15011,,,5807,,Q380530
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cyevm",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Castor and Pollux,text,"id: 1000008, type: temple, location:
    Circus Flaminius, city: Rome, country: Italy, orientation: 30,
    date: -179-91, startdateearly: -179, startdatelate: -91,
    century: -2, sex: M, deitytype: Hero, source: Coarelli,
    ziolkowski: p. 14, 311, arachne: 4052753",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cyevm,Castor and Pollux,1000008,temple,Circus Flaminius,Rome,Italy,,,30,-179-91,-179,-91,-2,M,,Hero,,Coarelli,,,,,,,"p. 14, 311",,,,,4052753,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cztg3",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Ceres and Faustina,text,"id: 1000009, type: temple, city: Rome ,
    country: Italy, latitude: 41.857844, longitude: 12.524306, sex:
    F, note: Vici.org, DARE, pleiades: 422889, dare:
    22917",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cztg3,Ceres and Faustina,1000009,temple,,Rome,Italy,41.857844,12.524306,,,,,,F,,,,,,,,,,,,"Vici.org, DARE",,422889,22917,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d180g",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"Ceres, Liber, Libra",text,"id: 1000010, type: temple, location:
    Aventine, city: Rome, country: Italy, date: -493,
    startdateearly: -493, century: -5, sex: M/F, richardson: p.
    80",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d180g,"Ceres, Liber, Libra",1000010,temple,Aventine,Rome,Italy,,,,-493,-493,,-5,M/F,,,,,,,,,p. 80,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Cessati Spiriti,text,"id: 1000011, type: temple, city: Rome ,
    country: Italy, latitude: 41.862522, longitude: 12.533184,
    note: DARE, pleiades: 422892",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx,Cessati Spiriti,1000011,temple,,Rome,Italy,41.862522,12.533184,,,,,,,,,,,,,,,,,,DARE,,422892,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Claudius,text,"id: 1000012, type: temple, location:
    Caelian Hill, city: Rome , country: Italy, latitude: 41.887594,
    longitude: 12.493367, date: 40-60, startdateearly: 40,
    startdatelate: 60, century: 1, sex: M, deitytype: Emperor,
    platnerandashby: 120, arachne: 6228",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,Divus Claudius,1000012,temple,Caelian Hill,Rome,Italy,41.887594,12.493367,,40-60,40,60,1,M,,Emperor,,,,,,120,,,,,,,,6228,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Concord,text,"id: 1000013, type: temple, location:
    Forum, city: Rome , country: Italy, latitude: 41.89293,
    longitude: 12.484245, orientation: 123, date: -121,
    startdateearly: -121, century: -2, sex: F, dedicationday: 22
    July/16 January, source: Blake, meetings: senate, stamper: p.
    56, arachne: 5742",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,Concord,1000013,temple,Forum,Rome,Italy,41.89293,12.484245,123,-121,-121,,-2,F,22,,,Blake,senate,,,,,p. 56,,,,,,5742,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Cybele/Magna Mater,text,"id: 1000014, type: temple, location:
    Palatine Hill, city: Rome , country: Italy, latitude:
    41.889554, longitude: 12.484984, orientation: 203, date: -191,
    startdateearly: -191, century: -2, sex: F, deitytype: Foreign,
    source: Stamper, meetings: senate, platnerandashby: 324, note:
    Vici.org, vici.org: 17956, arachne: 9110, wikidata:
    Q383609",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,Cybele/Magna Mater,1000014,temple,Palatine Hill,Rome,Italy,41.889554,12.484984,203,-191,-191,,-2,F,,Foreign,,Stamper,senate,,,324,,,,Vici.org,17956,,,9110,,Q383609
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Dea Dia,text,"id: 1000015, type: temple, city: Rome ,
    country: Italy, latitude: 41.83614, longitude: 12.44195, sex:
    F, note: DARE, pleiades: 422916, dare: 37153",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,Dea Dia,1000015,temple,,Rome,Italy,41.83614,12.44195,,,,,,F,,,,,,,,,,,,DARE,,422916,37153,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Diana,text,"id: 1000016, type: temple, location:
    Aventine, city: Rome, country: Italy, latitude: 41.882828,
    longitude: 12.483194, date: -499-400, startdateearly: -499,
    startdatelate: -400, century: -5, sex: F, dedicationday: 13
    August, platnerandashby: p. 149, richardson: p. 108",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,Diana,1000016,temple,Aventine,Rome,Italy,41.882828,12.483194,,-499-400,-499,-400,-5,F,13,,,,,,,p. 149,p. 108,,,,,,,,,
