"1000001","Temple of Aesculapius","Aesculapius","temple","Tiber Island","Rome","IT","","","-291","-291","","-3","M","January 1","hero","Roman","","Ziolkowski","","","23444","","","","","Temple_of_Asclepius,_Rome","Q3983243","","","","","","419125SAsc","",12.478333,41.890278
"1000002","Temple of Apollo Palatinus","Apollo","temple","Palatine Hill","Rome","IT","227","SW","-28","-28","","-1","M","","god","Roman","","Blake, Stamper","","","","","","8606","","Temple_of_Apollo_Palatinus","Q1236860","","","","","","419125SApP","",12.485741,41.888854
"1000003","Temple of Apollo Sosianus/Medicus","Apollo","temple","Circus Flaminius","Rome","IT","180","S","-431","-431","","-5","M","September 23","god","Roman","","Stamper","senate","vici.org; coords modified","15038","740034026","","5665","","Temple_of_Apollo_Sosianus","Q582353","","","","","","419125SApo","",12.4795912,41.8923136
"1000004","Temple of Bellona","Bellona","temple","Circus Flaminius","Rome","IT","180","S","-296","-296","","-3","F","June 3","god","Roman","","Ziolkowski","senate","","","","","3467477","","Temple_of_Bellona,_Rome","Q2595680","","","","","","419125SBel","",12.47989,41.89238
"1000005","Temple of Bona Dea","Bona Dea","temple","Lesser Aventine","Rome","IT","","","","-123","","-2","F","May 1","god","Roman","","Blake/Ziolkowski","","","","","","","","","","","","","","","","",12.48979,41.880581
"1000007","Temple of Castor(es)","Castor(es)","temple","Forum","Rome","IT","24","NE","-484","-484","","-5","M","27 January/15 July","hero","Roman","","blake","senate","Vici.org","15011","","","5807","","","Q380530","","","","","","419125SCas","",12.485755,41.891773
"1000008","Temple of Castor and Pollux","Castor, Pollux","temple","Circus Flaminius","Rome","IT","30","NE","-179-91","-179","-91","-2","M","","hero","Roman","","Coarelli","","","","","","4052753","","","","","","","","","","","",""
"1000009","Temple of Ceres and Faustina","Ceres, Faustina","temple","","Rome","IT","","","","","","","F","","god, family","Roman","","","","Vici.org, DARE","","422889","22917","","","","","","","","","","","",12.524306,41.857844
"1000010","Temple of Ceres, Liber, and Libera","Ceres, Liber, Libera","temple","Aventine","Rome","IT","","","-493","-493","","-5","M/F","","god","Roman","","","","","","","","","","Sanctuary_of_Ceres,_Liber_and_Libera","Q3949870","","","","","","419125SCer","","",""
"1000011","Temple of Cessati Spiriti","","temple","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","422892","","","","","","","","","","","","",12.533184,41.862522
"1000012","Temple of the Divine Claudius","Claudius","temple","Caelian Hill","Rome","IT","","","40-60","40","60","1","M","","emperor","Roman","","","","","","","","6228","","Temple_of_Claudius","","","","","","","419125SCla","",12.493367,41.887594
