"1000001","Temple of Aesculapius","Aesculapius","temple","Tiber Island","Rome","Italy","","-291","-291","","-3","M","January 1","hero","Roman","","Ziolkowski","","","23444","","","","","","","","","","",12.478333,41.890278
"1000002","Temple of Apollo Palatinus","Apollo","temple","Palatine Hill","Rome","Italy","227","-28","-28","","-1","M","","god","Roman","","Blake, Stamper","","","","","","8606","","","","","","","",12.485741,41.888854
"1000003","Temple of Apollo Sosianus/Medicus","Apollo","temple","Circus Flaminius","Rome","Italy","180","-431","-431","","-5","M","September 23","god","Roman","","Stamper","senate","vici.org; coords modified","15038","740034026","","5665","","","","","","","",12.4795912,41.8923136
"1000004","Temple of Bellona","Bellona","temple","Circus Flaminius","Rome","Italy","180","-296","-296","","-3","F","June 3","god","Roman","","Ziolkowski","senate","","","","3467477","","","","","","","","",12.47989,41.89238
"1000005","Temple of Bona Dea","Bona Dea","temple","Lesser Aventine","Rome","Italy","","","-123","","-2","F","May 1","god","Roman","","Blake/Ziolkowski","","","","","","","","","","","","","",12.48979,41.880581
"1000007","Temple of Castor(es)","Castor(es)","temple","Forum","Rome","Italy","24","-484","-484","","-5","M","27 January/15 July","hero","Roman","","blake","senate","Vici.org","15011","","","5807","","","","","","Q380530","",12.485755,41.891773
"1000008","Temple of Castor and Pollux","Castor, Pollux","temple","Circus Flaminius","Rome","Italy","30","-179-91","-179","-91","-2","M","","hero","Roman","","Coarelli","","","","","","4052753","","","","","","","","",""
"1000009","Temple of Ceres and Faustina","Ceres, Faustina","temple","","Rome","Italy","","","","","","F","","god, family","Roman","","","","Vici.org, DARE","","422889","22917","","","","","","","","",12.524306,41.857844
"1000010","Temple of Ceres, Liber, and Libera","Ceres, Liber, Libera","temple","Aventine","Rome","Italy","","-493","-493","","-5","M/F","","god","Roman","","","","","","","","","","","","","","","","",""
"1000011","Temple of Cessati Spiriti","","temple","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","422892","","","","","","","","","",12.533184,41.862522
"1000012","Temple of the Divine Claudius","Claudius","temple","Caelian Hill","Rome","Italy","","40-60","40","60","1","M","","emperor","Roman","","","","","","","","6228","","","","","","","",12.493367,41.887594
"1000013","Temple of Concord","Concord","temple","Forum","Rome","Italy","123","-121","-121","","-2","F","22 July/16 January","concept","Roman","","Blake","senate","","","","","5742","","","","","","","",12.484245,41.89293
"1000014","Temple of Cybele/Magna Mater","Cybele/Magna Mater","temple","Palatine Hill","Rome","Italy","203","-191","-191","","-2","F","","god","Roman","","Stamper","senate","Vici.org","17956","","","9110","","","","","","Q383609","",12.484984,41.889554
"1000015","Temple of Dea Dia","Dea Dia","temple","","Rome","Italy","","","","","","F","","god","Roman","","","","DARE","","422916","37153","","","","","","","","",12.44195,41.83614
"1000016","Temple of Diana","Diana","temple","Aventine","Rome","Italy","","-499-400","-499","-400","-5","F","August 13","god","Roman","","","","","","","","","","","","","","","",12.483194,41.882828
"1000017","Temple of the Divine Antoninus and the Divine Faustina","Antoninus, Faustina","temple","Forum","Rome","Italy","217","161","161","","2","M/F","","emperor, family","Roman","","Blake","","Vici.org","15009","","","5645","","","","","","Q752555","",12.486689,41.892139
"1000018","Temple of the Divine Augustus","Augustus","temple","","Rome","Italy","","","","","","M","","emperor","Roman","","Blake","","","","","","5743","","","","","","","",12.484471,41.891616
"1000019","Temple of the Divine Julius","Julius","temple","Circus Flaminius","Rome","Italy","300","-29","-29","","-1","M","August 18","emperor","Roman","","Stamper","","","15048","","","5744","","","","","","Q1133288","",12.486246,41.891943
"1000020","Temple of the Divine Romulus","Romulus","temple","Forum","Rome","Italy","205","","","","","M","","hero","Roman","","","","Vici.org","15044","","","10545","","","","","","","",12.487166,41.891846
"1000021","Temple of the Divine Trajanus","Trajan","temple","Forum of Trajan","Rome","Italy","","128","128","","2","M","","emperor","Roman","","Stamper","","","","","","","","","","","","","",12.484645,41.895471
"1000022","Temple of Elagabal","Elagabal","temple","","Rome","Italy","","","","","","M","","emperor","Roman","","","","Vici.org","11503","","","","","","","","","","",12.488894,41.889603
"1000023","Temple of Feronia","Feronia","temple","Campus Martius","Rome","Italy","90","-290","-290","","-3","F","November 13","god","Roman","","Stamper/Ziolkowski","","Pleiades: Temple C","39266","967215409","","5865","","","","","","","",12.476723,41.895163
"1000024","Temple of Fides","Fides","temple","Capitoline","Rome","Italy","","-254","-254","","-3","F","October 1","concept","Roman","","Ziolkowski","senate","","","","","","","","","","Temple_of_Fides","Q3983246","",12.4812,41.8914
"1000025","Temple of Flora","Flora","temple","Circus Maximus","Rome","Italy","","-240","-240","","-3","F","April 28","nature","Roman","","","","","","","","","","","","","","","","",""
"1000026","Temple of Flora","Flora","temple","Quirinal","Rome","Italy","","-292-219","-292","-219","-3","F","May 3","nature","Roman","","","","","","","","","","","","","","","","",""
"1000027","Temple of Fons/Fontus","Fons/Fontus","temple","extra portam fontinalem","Rome","Italy","","-231","-231","","-3","M","October 13","nature","Roman","","","","","","","","","","","","","","","","",""
"1000028","Temple of Fortis Fortuna","Fortis Fortuna","temple","Right bank of Tiber","Rome","Italy","","","","","","F","","concept","Roman","","","","Vici.org","","422925","","","","","","","","","","",""
"1000029","Temple of Fortuna Huiusce Diei","Fortuna","temple","Campus Martius","Rome","Italy","90","1-99","1","99","1","F","","concept","Roman","yes","Stamper","","Pleiades: Temple B","17946","967215409","","6515","","","","","","","",12.476839,41.895387
"1000030","Temple of Fortuna","Fortuna","temple","Forum Boarium","Rome","Italy","180","-396","-396","","-4","F","","concept","Roman","","Platner and Ashby","","","","","","","","","","","","","",12.480833,41.890556
"1000031","Temple of Fortuna Muliebris","Fortuna","temple","","Rome","Italy","","","","","","F","","concept","Roman","","","","DARE","","","37154","","","","","","","","",12.555806,41.843745
"1000032","Temple of the Divine Hadrian","Hadrian","temple","Campus Martius","Rome","Italy","90","145","145","","2","M","","emperor","Roman","","Blake","","Vici.org","15032","","","5651","","","","","","","",12.479621,41.899876
"1000033","Temple of Hercules Magnus Custos","Hercules","temple","Circus Flaminius","Rome","Italy","","-220","-220","","-3","M","June 4","hero","Roman","","Ziolkowski","","Pleiades","","","","","","","","","","","","",""
"1000034","Temple of Hercules Musarum","Hercules","temple","Circus Flaminius","Rome","Italy","208","-187","-187","","-2","M","June 30","hero","Roman","","Arachne","","","","","","3467458","","","","","","","",12.477733,41.8931188
"1000035","Temple of Hercules Victor","Hercules","temple","Caelian Hill","Rome","Italy","","-145","-145","","-2","M","","hero","Roman","","","","","","","","","","","","","","","","",""
"1000036","Temple of Hercules Victor","Hercules","temple","","Tivoli","Italy","","-89-82","-89","-82","-1","M","","hero","Roman","","Stamper","","","","","","","","","","","","","","",""
"1000037","Temple of Hercules Victor/Invictus","Hercules","temple","Forum Boarium","Rome","Italy","93","","","","","M","August 13","hero","Roman","yes","","","","15006","825969667","","10771, 5792","","","","","","","",12.4806393,41.8887057
"1000038","Temple of Honos and Virtus","Honor, Virtue","temple","ad Portam Capenam","Rome","Italy","","-205","-205","","-3","F","July 17","concept","Roman","","","senate","","","","","","","","","","","","","",""
"1000039","Temple at Il Torraccio","","temple","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","37165","","","","","","","","",12.492366,41.994283
"1000040","Temple of Isis at via Labicana","Isis","temple","","Rome","Italy","","","","","","F","","god","Roman","","","","Pleiades","19353","","","","","","","","","Q16612725","",12.501237,41.890049
"1000041","Temple of Isis/Serapis","Isis/Serapis","temple","Campus Martius","Rome","Italy","","","","","","F","","god","Roman","","Blake","","Pleiades","17963","","","","","","","","","Q2288275","",12.479167,41.897221
"1000042","Temple of Janus","Janus","temple","Forum Holitorium","Rome","Italy","71","-260","-260","","-3","M","August 17","god","Roman","","","","","","","","10761","","","","","","","",12.479947,41.891289
"1000043","Temple of Juno Curritis","Juno","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","F","October 7","god","Roman","","Ziolkowski","","","","","","","","","","","","","",12.476906,41.894862
"1000044","Temple of Juno Lucina","Juno","temple","Esquiline Hill","Rome","Italy","","-375","-375","","-4","F","March 1","god","Roman","","Ziolkowski","","","","","","","","","","","","","","",""
"1000045","Temple of Juno Moneta","Juno","temple","Capitoline Hill","Rome","Italy","","-344","-344","","-4","F","June 1","god","Roman","","","","","","","","3910432","","","","","","","",12.483497,41.894009
"1000046","Temple of Juno Regina","Juno","temple","Aventine Hill","Rome","Italy","","-392","-392","","-4","F","","god","Roman","","Ziolkowski","","","","","","","","","","","","","",12.47972,41.88444
