"1000001","Aesculapius","Aesculapius","temple","Tiber Island","Rome","Italy","","-291","-291","","-3","M","1","hero","","Ziolkowski","","","23444","","","","","",12.478333,41.890278
"1000002","Apollo Palatinus","Apollo","temple","Palatine Hill","Rome","Italy","227","-28","-28","","-1","M","","god","","Blake, Stamper","","","","","","8606","","",12.485741,41.888854
"1000003","Apollo Sosianus/Medicus","Apollo","temple","Circus Flaminius","Rome","Italy","180","-431","-431","","-5","M","23","god","","Stamper","senate","vici.org; coords modified","15038","740034026","","5665","","",12.4795912,41.8923136
"1000004","Bellona","Bellona","temple","Circus Flaminius","Rome","Italy","180","-296","-296","","-3","F","3","god","","Ziolkowski","senate","","","","3467477","","","",12.47989,41.89238
"1000005","Bona Dea","Bona Dea","temple","Lesser Aventine","Rome","Italy","","","","","","F","","god","","Blake/Ziolkowski","","","","","","","","",12.48979,41.880581
"1000007","Castor(es)","Castor(es)","temple","Forum","Rome","Italy","24","-484","-484","","-5","M","27","hero","","blake","senate","Vici.org","15011","","","5807","","Q380530",12.485755,41.891773
"1000008","Castor et Pollux","Castor, Pollux","temple","Circus Flaminius","Rome","Italy","30","-179-91","-179","-91","-2","M","","hero","","Coarelli","","","","","","4052753","","","",""
"1000009","Ceres et Faustina","Ceres, Faustina","temple","","Rome","Italy","","","","","","F","","god, family","","","","Vici.org, DARE","","422889","22917","","","",12.524306,41.857844
"1000010","Ceres, Liber, Libera","Ceres, Liber, Libera","temple","Aventine","Rome","Italy","","-493","-493","","-5","M/F","","god","","","","","","","","","","","",""
"1000011","Cessati Spiriti","","temple","","Rome","Italy","","","","","","","","","","","","DARE","","422892","","","","",12.533184,41.862522
"1000012","Divus Claudius","Claudius","temple","Caelian Hill","Rome","Italy","","40-60","40","60","1","M","","emperor","","","","","","","","6228","","",12.493367,41.887594
"1000013","Concordia","Concord","temple","Forum","Rome","Italy","123","-121","-121","","-2","F","22","concept","","Blake","senate","","","","","5742","","",12.484245,41.89293
"1000014","Cybele/Magna Mater","Cybele/Magna Mater","temple","Palatine Hill","Rome","Italy","203","-191","-191","","-2","F","","god","","Stamper","senate","Vici.org","17956","","","9110","","Q383609",12.484984,41.889554
"1000015","Dea Dia","Dea Dia","temple","","Rome","Italy","","","","","","F","","god","","","","DARE","","422916","37153","","","",12.44195,41.83614
"1000016","Diana","Diana","temple","Aventine","Rome","Italy","","-499-400","-499","-400","-5","F","13","god","","","","","","","","","","",12.483194,41.882828
"1000017","Divus Antoninus et Diva Faustina","Antoninus, Faustina","temple","Forum","Rome","Italy","217","161","161","","2","M/F","","emperor, family","","Blake","","Vici.org","15009","","","5645","","Q752555",12.486689,41.892139
"1000018","Divus Augustus","Augustus","temple","","Rome","Italy","","","","","","M","","emperor","","Blake","","","","","","5743","","",12.484471,41.891616
"1000019","Divus Julius","Julius","temple","Circus Flaminius","Rome","Italy","300","-29","-29","","-1","M","18","emperor","","Stamper","","","15048","","","5744","","Q1133288",12.486246,41.891943
