"name","id","type","location","city","country","orientation","date","startdateearly","startdatelate","century","sex","dedicationday","deitytype","extant","source","meetings","blake","coarellicm","platnerandashby","richardson","stamper","ziolkowski","note","vici.org","pleiades","dare","arachne","wikipedia","wikidata","longitude","latitude"
"Aesculapius","1000001","temple","Tiber Island","Rome","Italy","","-291","-291","","-3","M","","","","Ziolkowski","","","","p. 2","","","p. 17","","23444","","","","","",12.478333,41.890278
"Apollo Palatinus","1000002","temple","Palatine Hill","Rome","Italy","227","-28","-28","","-1","M","","","","Blake, Stamper","","","","","","p. 116","","","","","","8606","","",12.485741,41.888854
"Apollo Sosianus/Medicus","1000003","temple","Circus Flaminius","Rome","Italy","180","-431","-431","","-5","M","23","","","Stamper","senate","","","p. 15","","p. 55","","vici.org; coords modified","15038","740034026","","5665","","",12.4795912,41.8923136
"Bellona","1000004","temple","Circus Flaminius","Rome","Italy","180","-296","-296","","-3","F","3","","","Ziolkowski","senate","","","","","p. 55","p. 18","","","","3467477","","","",12.47989,41.89238
"Bona Dea","1000005","temple","Lesser Aventine","Rome","Italy","","","","","","F","","","","Blake/Ziolkowski","","","","p. 85","","","","","","","","","","",12.48979,41.880581
"Capitolium","1000006","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","422865","","","","",12.4822154,41.8925778
"Castor(es)","1000007","temple","Forum","Rome","Italy","24","-484","-484","","-5","M","27","Hero","","blake","senate","","","p. 102","p. 74","p. 57","p. 107, 203, 237, 242, 267, 268, 276,
    278","Vici.org","15011","","","5807","","Q380530",12.485755,41.891773
"Castor and Pollux","1000008","temple","Circus Flaminius","Rome","Italy","30","-179-91","-179","-91","-2","M","","Hero","","Coarelli","","","","","","","p. 14, 311","","","","","4052753","","","",""
"Ceres and Faustina","1000009","temple","","Rome","Italy","","","","","","F","","","","","","","","","","","","Vici.org, DARE","","422889","22917","","","",12.524306,41.857844
"Ceres, Liber, Libra","1000010","temple","Aventine","Rome","Italy","","-493","-493","","-5","M/F","","","","","","","","","p. 80","","","","","","","","","","",""
"Cessati Spiriti","1000011","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","422892","","","","",12.533184,41.862522
"Divus Claudius","1000012","temple","Caelian Hill","Rome","Italy","","40-60","40","60","1","M","","Emperor","","","","","","120","","","","","","","","6228","","",12.493367,41.887594
"Concord","1000013","temple","Forum","Rome","Italy","123","-121","-121","","-2","F","22","","","Blake","senate","","","","","p. 56","","","","","","5742","","",12.484245,41.89293
"Cybele/Magna Mater","1000014","temple","Palatine Hill","Rome","Italy","203","-191","-191","","-2","F","","Foreign","","Stamper","senate","","","324","","","","Vici.org","17956","","","9110","","Q383609",12.484984,41.889554
"Dea Dia","1000015","temple","","Rome","Italy","","","","","","F","","","","","","","","","","","","DARE","","422916","37153","","","",12.44195,41.83614
"Diana","1000016","temple","Aventine","Rome","Italy","","-499-400","-499","-400","-5","F","13","","","","","","","p. 149","p. 108","","","","","","","","","",12.483194,41.882828
"Divus Antoninus and Diva Faustina","1000017","temple","Forum","Rome","Italy","217","161","161","","2","M/F","","","","Blake","","","","p. 13","","p. 216","","Vici.org","15009","","","5645","","Q752555",12.486689,41.892139
"Divus Augustus","1000018","temple","","Rome","Italy","","","","","","M","","Emperor","","Blake","","","","","","","","","","","","5743","","",12.484471,41.891616
"Divus Julius","1000019","temple","Circus Flaminius","Rome","Italy","300","-29","-29","","-1","M","18","Emperor","","Stamper","","","","","","","","","15048","","","5744","","Q1133288",12.486246,41.891943
"Divus Romulus","1000020","temple","Forum","Rome","Italy","205","","","","","M","","","","","","","","","","","","Vici.org","15044","","","10545","","",12.487166,41.891846
"Divus Trajan","1000021","temple","Forum of Trajan","Rome","Italy","","128","128","","2","M","","Emperor","","Stamper","","","","","","","","","","","","","","",12.484645,41.895471
"Elagabal","1000022","temple","","Rome","Italy","","","","","","M","","","","","","","","","","","","Vici.org","11503","","","","","",12.488894,41.889603
"Feronia","1000023","temple","Campus Martius","Rome","Italy","90","-290","-290","","-3","F","","","","Stamper/Ziolkowski","","","","","","","","Pleiades: Temple C","17946","967215409","","5865","","",12.476723,41.895163
